Species,Core,Timepoint,Date,Tank,Trea,Treatment,Plate,Well ,MO2 (nmol/min),Corrected vol/vol,FINAL MO2 (nmol/min),Notes,
Past,A11,Exposure,05/13/17,top,CHS,Reef High Shaded,5,D3,1.12855243,0.80848611,0.91241896,,
Past,A11,Initial,05/08/17,top,CHS,Reef High Shaded,3,C6,8.54946720078278,0.804086466011064,6.87451086775493,,
Past,A12,Exposure,05/13/17,top,PHS,Port High Shaded,5,D5,1.42501013,0.97226185,1.38548298,,
Past,A12,Initial,05/08/17,top,PHS,Port High Shaded,4,A1,#VALUE!,0.972261849127863,,graph just stays at 100%,
Past,A13,Exposure,05/13/17,bottom,CHS,Reef High Shaded,4,D3,3.77069171,0.76740395,2.89364372,,
Past,A13,Initial,05/08/17,bottom,CHS,Reef High Shaded,3,D1,2.27808084111507,0.767403952760737,1.74820824218021,,
Past,A14,Exposure,05/13/17,bottom,PH,High Port,3,C2,1.46879184,0.81050454,1.19046246,,
Past,A14,Initial,05/08/17,bottom,PH,High Port,3,C3,2.25598515648544,0.810504541142813,1.82848621408223,,
Past,A17,Exposure,05/13/17,top,CHS,Reef High Shaded,5,C1,1.16799809,0.81106092,0.94731761,,
Past,A17,Initial,05/08/17,top,CHS,Reef High Shaded,4,A2,2.39115226937142,0.811060921821753,1.93937016381256,,
Past,A18,Exposure,05/13/17,bottom,NS,Control,3,A5,1.99746404,0.81405462,1.62604482,,
Past,A18,Initial,05/08/17,bottom,NS,Control,4,A3,2.43415662572683,0.814054615685194,1.98153643647362,,
Past,A20,Initial,05/08/17,,,,3,D4,2.54333908626169,0.848711616178051,2.15856142638997,no exposure,
Past,A21,Exposure,05/13/17,top,CL,Low Reef,5,A6,1.36950092,0.89999583,1.23254512,,
Past,A21,Initial,05/08/17,top,CL,Low Reef,3,D3,3.05269732218274,0.899995829353252,2.7474148582423,,
Past,A22,Initial,05/08/17,top,CL,Low Reef,3,D2,3.50172375268923,0.879375165461334,3.07932890442098,no exposure,
Past,A26,Exposure,05/13/17,bottom,CL,Low Reef,3,B2,4.26555212,0.89010126,3.79677333,,
Past,A26,Initial,05/08/17,bottom,CL,Low Reef,3,C5,5.2392364714233,0.890101262247054,4.66345099642468,,
Past,A27,Exposure,05/13/17,top,PL,Low Port,4,A6,3.39718762,0.81618105,2.77272015,,
Past,A27,Initial,05/08/17,top,PL,Low Port,3,D5,2.3210341883343,0.816181047948671,1.89438411615938,tilted,
Past,A30,Exposure,05/13/17,bottom,PL,Low Port,4,C1,2.83538994,0.97658113,2.76898832,,
Past,A30,Initial,05/08/17,bottom,PL,Low Port,4,A4,3.34815069,0.97658113,3.2697408,,
Past,A6,Exposure,05/13/17,top,PH,High Port,5,B4,1.18888247,0.94888922,1.12811775,,
Past,A6,Initial,05/08/17,top,PH,High Port,3,C2,7.9175128908895,0.948889219371238,7.51284262639785,,
Past,A7,Exposure,05/13/17,top,CL,Low Reef,5,A1,3.16539141,,,no coral data,
Past,A8,Exposure,05/13/17,bottom,PHS,Port High Shaded,3,A1,4.5151306,0.82992392,3.7472149,,
Past,A8,Initial,05/08/17,bottom,PHS,Port High Shaded,3,D6,,0.829923923759849,,"tilted, graph starts at around 65%",
Past,A8,Recovery,05/31/17,bottom,PHS,Port High Shaded,3,C5,0.725635126765311,0.829923923759849,0.602221951623042,,
Past,A9,Exposure,05/13/17,bottom,PHS,Port High Shaded,5,A2,1.09454148,,,"no coral data, bad R^2",
Past,B1,Exposure,05/13/17,bottom,PHS,Port High Shaded,5,A5,1.19332582,,,no coral data,
Past,B10,Exposure,05/13/17,bottom,NS,Control,3,A4,1.53384691,0.96659569,1.48260981,,
Past,B10,Initial,05/08/17,bottom,NS,Control,4,D1,7.47674397662666,0.966595689249809,7.2269884974318,,
Past,B12,Exposure,05/13/17,top,PHS,Port High Shaded,4,A1,1.32486659,0.89604578,1.18714112,,
Past,B12,Initial,05/08/17,top,PHS,Port High Shaded,4,B4,2.35466755602363,0.89604577832219,2.1098899229272,,
Past,B13,Exposure,05/13/17,top,PH,High Port,5,B2,2.23331593,0.85984422,1.9203038,,
Past,B13,Initial,05/08/17,top,PH,High Port,4,C2,3.11545260584362,0.859844222579175,2.67880392385387,,
Past,B14,Exposure,05/13/17,bottom,PL,Low Port,4,B6,2.01778385,0.79809704,1.61038732,,
Past,B14,Initial,05/08/17,bottom,PL,Low Port,4,C3,7.06754432772822,0.798097039944948,5.6405862076396,,
Past,B17,Exposure,05/13/17,bottom,PHS,Port High Shaded,4,D6,1.43386975,0.84802702,1.2159603,,
Past,B17,Initial,05/08/17,bottom,PHS,Port High Shaded,4,C6,11.5683251949236,0.848027024330925,9.81025239154353,,
Past,B21,Exposure,05/13/17,top,CHS,Reef High Shaded,5,D4,3.34702887,0.91594893,3.06570752,,
Past,B21,Initial,05/08/17,top,CHS,Reef High Shaded,4,C5,4.13584525767222,0.915948933867954,3.7882230544077,,
Past,B24,Exposure,05/13/17,bottom,CHS,Reef High Shaded,4,D2,1.3801494,0.81221185,1.1209737,,
Past,B24,Initial,05/08/17,bottom,CHS,Reef High Shaded,4,B5,1.88046616154904,0.812211853530374,1.52733690657289,,
Past,B25,Exposure,05/13/17,top,CHS,Reef High Shaded,5,C3,1.18272376,0.87540157,1.03535823,,
Past,B25,Initial,05/08/17,top,CHS,Reef High Shaded,4,A5,1.09850384910323,0.875401567269336,0.961631991156364,,
Past,B28,Exposure,05/13/17,bottom,CH,High Reef,4,C3,1.63658903,0.78690348,1.2878376,,
Past,B28,Initial,05/08/17,bottom,CH,High Reef,4,A6,1.70036329980795,0.786903480640359,1.338021798972,,
Past,B3,Exposure,05/13/17,top,CL,Low Reef,5,A3,1.56195489,,,no coral data,
Past,B32,Exposure,05/13/17,top,PHS,Port High Shaded,4,A2,1.55745046,0.91044891,1.41797908,,
Past,B32,Initial,05/08/17,top,PHS,Port High Shaded,4,B1,1.98717095396168,0.910448914345393,1.80921763765311,,
Past,B5,Exposure,05/13/17,top,CHS,Reef High Shaded,5,C6,1.56719759,0.80270899,1.25800359,,
Past,B5,Initial,05/08/17,top,CHS,Reef High Shaded,4,B2,6.88609932425235,0.80270898666421,5.52753381063971,,
Past,B7,Exposure,05/13/17,bottom,CL,Low Reef,3,B1,3.65248355,0.86414416,3.15627232,,
Past,B7,Initial,05/08/17,bottom,CL,Low Reef,4,C1,1.86291085499272,0.86414415601806,1.60982352852457,,
Past,B9,Exposure,05/13/17,top,PL,Low Port,4,B1,2.34378719,0.90872878,2.12986686,,
Past,B9,Initial,05/08/17,top,PL,Low Port,4,B6,3.11778794386848,0.908728775481826,2.8332236204436,,
Past,C1,Exposure,05/13/17,top,PL,Low Port,4,A4,2.49310176,0.81253387,2.02572962,,
Past,C1,Initial,05/08/17,top,PL,Low Port,5,B1,2.20036389037708,0.812533870011359,1.78787018728134,,
Past,C14,Exposure,05/13/17,bottom,NS,Control,3,A3,2.52767848,0.86414721,2.1842863,,
Past,C14,Initial,05/08/17,bottom,NS,Control,5,A5,2.49830297,0.86414721,2.15890153,,
Past,C16,Exposure,05/13/17,top,CHS,Reef High Shaded,5,D1,6.95889562,,,"broken in half, bad curve",
Past,C16,Initial,05/08/17,top,CHS,Reef High Shaded,5,A6,6.06415316232876,0.921077590804924,5.58555558502983,,
Past,C17,Exposure,05/13/17,top,CHS,Reef High Shaded,5,C5,1.91660428,0.87956518,1.6857784,,
Past,C17,Initial,05/08/17,top,CHS,Reef High Shaded,4,D2,1.13248764788068,0.879565184692987,0.996096707170696,,
Past,C2,Exposure,05/13/17,top,PH,High Port,5,B6,0.94714543,0.90723581,,dead?,
Past,C2,Initial,05/08/17,top,PH,High Port,5,A4,6.26990592584885,0.907235814423018,5.68828320899319,,
Past,C20,Exposure,05/13/17,bottom,CL,Low Reef,3,A6,2.39719847,0.89240573,2.13927366,,
Past,C20,Initial,05/08/17,bottom,CL,Low Reef,4,D6,0.979184820129077,0.892405731338203,0.873830145522556,,
Past,C22,Exposure,05/13/17,bottom,CHS,Reef High Shaded,4,C5,3.60431425,0.79855194,2.87823215,,
Past,C22,Initial,05/08/17,bottom,CHS,Reef High Shaded,5,A3,1.62776282495759,0.798551942561188,1.29985316589877,,
Past,C23,Exposure,05/13/17,bottom,CHS,Reef High Shaded,4,D1,1.59908085,0.81859104,,Ends at 88%,
Past,C23,Initial,05/08/17,bottom,CHS,Reef High Shaded,4,D5,1.98308042161606,0.818591042675055,1.62333187003918,,
Past,C24,Exposure,05/13/17,bottom,PH,High Port,3,B6,3.65137889,0.89696799,3.27517,,
Past,C24,Initial,05/08/17,bottom,PH,High Port,5,A2,1.11640013689544,0.896967994693647,1.00137519206682,,
Past,C25,Initial,05/08/17,,,,5,B2,6.85184231409563,0.955965842547015,6.55012721079372,no exposure,
Past,C27,Exposure,05/13/17,top,NS,Control,5,A4,#VALUE!,,,"ends at 99%, no coral data",
Past,C3,Exposure,05/13/17,bottom,PL,Low Port,4,B5,1.79902738,0.86479641,1.55579242,,
Past,C3,Initial,05/08/17,bottom,PL,Low Port,4,D3,2.2627915109732,0.864796409788807,1.95685397479021,,
Past,C4,Exposure,05/13/17,bottom,PHS,Port High Shaded,4,D5,2.25082558,0.90464981,2.03620894,,
Past,C4,Initial,05/08/17,bottom,PHS,Port High Shaded,5,A1,,0.904649809658222,,,
Past,C5,Exposure,05/13/17,top,PHS,Port High Shaded,4,A3,2.11561255,0.86137887,1.82234394,,
Past,C5,Initial,05/08/17,top,PHS,Port High Shaded,4,D4,1.82684667797882,0.861378866104511,1.57360712002419,,
Past,D11,Exposure,05/13/17,top,PH,High Port,5,B5,2.22857592,0.82488124,1.83831047,,
Past,D11,Initial,05/08/17,top,PH,High Port,5,C1,3.04188337649051,0.82488123881584,2.5091925279328,,
Past,D11,Recovery,05/31/17,top,PH,High Port,3,A3,3.03669422461361,0.82488123881584,2.50491209390418,,
Past,D14,Recovery,05/31/17,,,,3,B4,2.71634742158808,#VALUE!,,"no coral data, no exposure",
Past,D16,Exposure,05/13/17,bottom,CH,High Reef,4,C2,4.2998066,0.78752674,3.38621268,,
Past,D16,Initial,05/08/17,bottom,CH,High Reef,5,C6,2.70200374635559,0.787526741206904,2.12790020509626,,
Past,D17,Exposure,05/13/17,top,PHS,Port High Shaded,5,D6,5.29478798,0.78551806,4.15915157,bad curve?,
Past,D17,Initial,05/08/17,top,PHS,Port High Shaded,5,D4,2.75594743661332,0.785518058608078,2.16484648003441,,
Past,D17,Recovery,05/31/17,top,PHS,Port High Shaded,3,A6,1.74910145598872,0.785518058608078,1.37395078001682,,
Past,D20,Exposure,05/13/17,bottom,PHS,Port High Shaded,4,D4,4.31200687,0.83788474,3.61296476,,
Past,D20,Initial,05/08/17,bottom,PHS,Port High Shaded,5,D6,1.79289855003136,0.837884740795996,1.50224233686654,,
Past,D22,Exposure,05/13/17,bottom,CL,Low Reef,3,B4,2.73804547,0.81587577,2.23390496,,
Past,D22,Initial,05/08/17,bottom,CL,Low Reef,5,B6,1.87619876884533,0.815875770612542,1.53074511635398,,
Past,D22,Recovery,05/31/17,bottom,CL,Low Reef,3,C2,2.01518165757903,0.815875770612542,1.64413788780155,,
Past,D23,Exposure,05/13/17,bottom,PH,High Port,3,B5,2.78902905,#VALUE!,,no coral data,
Past,D23,Recovery,05/31/17,bottom,PH,High Port,3,A1,1.52374518099952,#VALUE!,,no coral data,
Past,D25,Exposure,05/13/17,bottom,PL,Low Port,4,B4,3.16655201,0.88341809,2.79738935,,
Past,D25,Initial,05/08/17,bottom,PL,Low Port,5,D2,4.5738891441854,0.883418093983209,4.04065642984675,bad curve?,
Past,D25,Recovery,05/31/17,bottom,PL,Low Port,3,B5,1.59529874197731,0.883418093983209,1.40931577397141,,
Past,D26,Exposure,05/13/17,top,NS,Control,4,B2,2.30376616,0.79944143,1.84172612,,
Past,D26,Initial,05/08/17,top,NS,Control,5,D1,0.228756043479332,0.799441434625168,0.182877059578295,,
Past,D26,Recovery,05/31/17,top,NS,Control,3,B2,2.4295044356933,0.799441434625168,1.94224651149887,,
Past,D27,Exposure,05/13/17,bottom,PH,High Port,3,C1,3.35210123,0.81384232,2.72808184,,
Past,D27,Initial,05/08/17,bottom,PH,High Port,5,D5,2.19212695422915,0.81631781903284,1.78947229431944,,
Past,D27,Recovery,05/31/17,bottom,PH,High Port,3,C3,1.38475177466462,0.813842317941639,1.12696959406685,,
Past,D3,Exposure,05/13/17,top,CHS,Reef High Shaded,5,C2,4.07918221,0.84977991,3.4664071,bad curve?,
Past,D3,Initial,05/08/17,top,CHS,Reef High Shaded,5,C5,2.85757127225862,0.849779911063913,2.42830666159872,,
Past,D3,Recovery,05/31/17,top,CHS,Reef High Shaded,3,A4,3.96756867739104,0.849779911063913,3.37156015781332,,
Past,D5,Exposure,05/13/17,top,CHS,Reef High Shaded,5,D2,3.78800138,0.80066559,3.03292237,,
Past,D5,Initial,05/08/17,top,CHS,Reef High Shaded,5,B5,1.69848320080787,0.800665592700554,1.35991705866677,,
Past,D5,Recovery,05/31/17,top,CHS,Reef High Shaded,3,A5,3.08938939584843,0.800665592700554,2.47356779170979,,
Past,D6,Exposure,05/13/17,bottom,NS,Control,3,A2,3.83558391,0.82936482,3.18109836,,
Past,D6,Initial,05/08/17,bottom,NS,Control,5,D3,2.9438744248663,0.829364821907272,2.44154588809661,,
Past,D6,Recovery,05/31/17,bottom,NS,Control,3,C1,2.12621424535745,0.829364821907272,1.76340729893759,,
Past,D7,Exposure,05/13/17,top,PL,Low Port,4,A5,3.71069356,0.83352486,3.09295532,,
Past,D7,Initial,05/08/17,top,PL,Low Port,5,B4,1.43287689299994,0.8335248569913,1.19433850732391,,
Past,D7,Recovery,05/31/17,top,PL,Low Port,3,B1,2.0518006106005,0.8335248569913,1.71022681052545,,
Past,D8,Exposure,05/13/17,bottom,CHS,Reef High Shaded,4,C6,3.4149827,0.82033979,2.8014462,,
Past,D8,Initial,05/08/17,bottom,CHS,Reef High Shaded,5,C2,2.5369139441651,0.820339793131715,2.08113146014936,,
Past,D8,Recovery,05/31/17,bottom,CHS,Reef High Shaded,3,B6,1.61791357979199,0.820339793131715,1.32723889135155,,
Past,D9,Exposure,05/13/17,top,CL,Low Reef,5,B1,4.71288558,0.84936599,4.00296473,,
Past,D9,Initial,05/08/17,top,CL,Low Reef,5,C3,1.3500477616344,0.849365991447837,1.14668465556254,,
Past,D9,Recovery,05/31/17,top,CL,Low Reef,3,A2,2.37659203057306,0.849365991447837,2.01859644631471,,
Ssid,A1,Exposure,05/13/17,top,NS,Control,2,C3,3.60644462,0.84083914,3.03243979,,NS=No sediment
Ssid,A1,Initial,05/08/17,top,NS,Control,1,C1,3.63036213612571,0.840839139803326,3.05255057571451,,
Ssid,A1,Recovery,05/31/17,top,NS,Control,2,D6,3.64148047710406,0.840839139803326,3.06189931197878,,
Ssid,A11,Exposure,05/13/17,bottom,PHS,Port High Shaded,1,B1,5.21781833,0.79165455,4.13070963,,
Ssid,A11,Initial,05/08/17,bottom,PHS,Port High Shaded,1,B1,8.62705843756258,0.791654550018292,6.82965006537011,,
Ssid,A11,Recovery,05/31/17,bottom,PHS,Port High Shaded,2,B2,2.87268721,0.791654550018292,2.27417590220786,,
Ssid,A12,Exposure,05/13/17,bottom,PL,Low Port,2,D2,9.25462887,,,starts below 80%,
Ssid,A12,Initial,05/08/17,bottom,PL,Low Port,1,B2,4.05362051651089,0.865800032217901,3.50962477379427,,
Ssid,A12,Recovery,05/31/17,bottom,PL,Low Port,2,D2,13.5161916583309,0.865800032217901,11.7023191732462,,
Ssid,A13,Exposure,05/13/17,bottom,CL,Low Reef,1,D2,2.36694106,0.78227928,,dead?,
Ssid,A13,Initial,05/08/17,bottom,CL,Low Reef,1,B4,2.71872271382982,0.782279284019742,2.126800458023,,
Ssid,A13,Recovery,05/31/17,bottom,CL,Low Reef,3,D3,1.94351611590657,,,dead?,
Ssid,A14,Exposure,05/13/17,bottom,PH,High Port,1,D6,9.01894335,0.8647628,7.79924673,,
Ssid,A14,Initial,05/08/17,bottom,PH,High Port,1,B5,8.21270998882019,0.864762802139396,7.10204610309036,,
Ssid,A14,Recovery,05/31/17,bottom,PH,High Port,3,D6,8.81591809887022,0.864762802139396,7.62367803861043,,
Ssid,A15,Exposure,05/13/17,top,PH,High Port,3,D4,2.18437614,0.83045165,1.81401876,,
